Designator,Mid X,Mid Y,Rotation,Layer
C1001,64.2,-25.0,0.0,top
C101,17.4625,-65.85,0.0,top
C102,17.4625,-59.0,0.0,top
C1201,74.26,-64.78,180.0,top
C1202,76.76,-62.28,90.0,top
C201,30.2,-16.4,270.0,top
C202,36.2,-14.2,90.0,top
C203,33.4,-21.6,180.0,top
C204,58.2,-31.6,0.0,top
C205,23.6,-16.3375,270.0,top
C206,34.6,-14.2,90.0,top
C301,76.75,-70.0,90.0,top
C302,80.0,-72.5,0.0,top
C501,22.65,-38.6,270.0,top
C502,22.65,-35.6,90.0,top
C503,24.25,-35.6,90.0,top
C504,18.05,-30.0,90.0,top
C701,29.6,-73.6,0.0,top
C702,22.8,-73.6,180.0,top
C703,29.6,-72.0,0.0,top
C704,22.8,-72.0,180.0,top
C801,45.575,-75.6,180.0,top
C802,45.575,-74.0,180.0,top
C901,78.75,-44.2,0.0,top
C902,67.775,-49.75,180.0,top
CN1102,78.4375,-34.7,90.0,top
CN601,79.26,-24.25,270.0,top
LED401,32.6,-39.6,0.0,top
LED402,39.8,-39.6,0.0,top
LED403,47.0,-39.6,0.0,top
LED404,54.2,-39.6,0.0,top
LED405,61.4,-39.6,0.0,top
LED406,32.6,-46.8,0.0,top
LED407,39.8,-46.8,0.0,top
LED408,47.0,-46.8,0.0,top
LED409,54.2,-46.8,0.0,top
LED410,61.4,-46.8,0.0,top
LED411,32.6,-54.0,0.0,top
LED412,39.8,-54.0,0.0,top
LED413,47.0,-54.0,0.0,top
LED414,54.2,-54.0,0.0,top
LED415,61.4,-54.0,0.0,top
LED416,32.6,-61.2,0.0,top
LED417,39.8,-61.2,0.0,top
LED418,47.0,-61.2,0.0,top
LED419,54.2,-61.2,0.0,top
LED420,61.4,-61.2,0.0,top
LED421,32.6,-68.4,0.0,top
LED422,39.8,-68.4,0.0,top
LED423,47.0,-68.4,0.0,top
LED424,54.2,-68.4,0.0,top
LED425,61.4,-68.4,0.0,top
Q1101,71.9375,-36.45,180.0,top
Q1102,71.9375,-32.7,180.0,top
Q601,73.25,-22.7,180.0,top
Q602,73.25,-26.3,180.0,top
R1101,74.6875,-32.7,270.0,top
R1102,74.75,-36.275,90.0,top
R1201,71.75,-63.28,0.0,top
R201,33.375,-23.4975,180.0,top
R202,58.225,-30.0,0.0,top
R203,42.0,-34.2,90.0,top
R204,44.8,-34.2,90.0,top
R501,17.4,-39.6,180.0,top
R601,76.05,-22.7,270.0,top
R602,76.05,-26.3,90.0,top
R701,34.0,-79.1475,90.0,top
R702,37.0,-79.1475,90.0,top
R901,67.75,-51.25,0.0,top
SW201,59.0,-18.2,90.0,top
SW202,62.0,-18.2,90.0,top
U1001,64.51,-27.3,0.0,top
U1201,74.75,-62.75,0.0,top
U1301,15.69,-24.05,270.0,top
U201,46.85,-18.84,0.0,top
U301,79.0,-70.0,90.0,top
U501,17.4,-35.2,180.0,top
U701,26.208499,-71.431,270.0,top
U801,46.4,-79.0,270.0,top
U901,75.3,-50.5,0.0,top
USBC701,26.2,-77.9475,0.0,top
