Designator,Mid X,Mid Y,Rotation,Layer
C1,29.5,-17.5,270.0,top
C10,67.225,-76.8,270.0,top
C11,22.65,-36.0,270.0,top
C12,16.5,-28.0,180.0,top
C13,22.5,-33.0,90.0,top
C14,24.0,-33.0,90.0,top
C15,29.6,-73.6,0.0,top
C16,22.8,-73.6,180.0,top
C17,29.6,-72.0,0.0,top
C18,22.8,-72.0,180.0,top
C19,45.575,-75.6,180.0,top
C2,18.5,-66.5,0.0,top
C20,45.575,-74.0,180.0,top
C21,73.98,-20.7,0.0,top
C22,76.76,-62.28,90.0,top
C23,74.26,-65.0,180.0,top
C24,75.75,-27.0,270.0,top
C25,74.0,-27.0,270.0,top
C26,24.5,-27.3,270.0,top
C3,58.2,-31.6,0.0,top
C4,36.0,-17.5,270.0,top
C7,34.6,-14.2,90.0,top
C8,36.2,-14.2,90.0,top
C9,67.2,-79.3,0.0,top
CN1,15.5,-49.5,270.0,top
CN2,78.5,-48.875,90.0,top
D1,58.0,-18.0,270.0,top
LED1,32.0,-37.52,180.0,top
LED10,38.0,-55.52,180.0,top
LED11,38.0,-61.52,180.0,top
LED12,38.0,-67.52,180.0,top
LED13,44.0,-37.52,180.0,top
LED14,44.0,-43.52,180.0,top
LED15,44.0,-49.52,180.0,top
LED16,44.0,-55.52,180.0,top
LED17,44.0,-61.52,180.0,top
LED18,44.0,-67.52,180.0,top
LED19,50.0,-37.52,180.0,top
LED2,32.0,-43.52,180.0,top
LED20,50.0,-43.52,180.0,top
LED21,50.0,-49.52,180.0,top
LED22,50.0,-55.52,180.0,top
LED23,50.0,-61.52,180.0,top
LED24,50.0,-67.52,180.0,top
LED25,56.0,-37.52,180.0,top
LED26,56.0,-43.52,180.0,top
LED27,56.0,-49.52,180.0,top
LED28,56.0,-55.52,180.0,top
LED29,56.0,-61.52,180.0,top
LED3,32.0,-49.52,180.0,top
LED30,56.0,-67.52,180.0,top
LED31,62.0,-37.52,180.0,top
LED32,62.0,-43.52,180.0,top
LED33,62.0,-49.52,180.0,top
LED34,62.0,-55.52,180.0,top
LED35,62.0,-61.52,180.0,top
LED36,62.0,-67.52,180.0,top
LED4,32.0,-55.52,180.0,top
LED5,32.0,-61.52,180.0,top
LED6,32.0,-67.52,180.0,top
LED7,38.0,-37.52,180.0,top
LED8,38.0,-43.52,180.0,top
LED9,38.0,-49.52,180.0,top
Q1,20.5,-48.5,180.0,top
Q2,20.5,-52.0,180.0,top
Q3,72.1875,-50.625,180.0,top
Q4,72.1875,-46.875,180.0,top
R1,58.225,-30.0,0.0,top
R10,34.0,-79.1475,90.0,top
R11,74.9375,-46.875,270.0,top
R12,75.0,-50.45,90.0,top
R13,71.0,-62.75,0.0,top
R14,19.87,-25.75,180.0,top
R15,51.1,-33.7,180.0,top
R2,44.8,-34.2,90.0,top
R3,34.0,-18.5,90.0,top
R4,42.0,-34.2,90.0,top
R5,58.0,-23.325,270.0,top
R6,17.675,-37.0,180.0,top
R7,20.0,-54.5,0.0,top
R8,19.825,-46.0,0.0,top
R9,37.0,-79.1475,90.0,top
SW1,68.0,-17.5,180.0,top
SW2,34.5,-24.5,180.0,top
SW3,61.3,-17.5,0.0,top
U1,46.85,-18.84,0.0,top
U10,65.73,-27.0,0.0,top
U11,27.0,-27.0,270.0,top
U12,22.5,-18.0,270.0,top
U2,64.975,-76.8,270.0,top
U3,17.5,-32.5,180.0,top
U4,26.208499,-71.431,270.0,top
U6,46.4,-79.0,270.0,top
U7,74.29,-23.0,0.0,top
U8,74.75,-62.75,0.0,top
U9,15.56,-23.5,270.0,top
USBC1,26.2,-77.9475,0.0,top
