Designator,Mid X,Mid Y,Rotation,Layer
C1001,64.2,-25.0,0.0,top
C101,17.4625,-65.85,0.0,top
C102,17.4625,-59.0,0.0,top
C1201,74.26,-64.78,180.0,top
C1202,76.76,-62.28,90.0,top
C2001,26.9,-28.4,270.0,top
C201,30.2,-16.4,270.0,top
C202,36.2,-14.2,90.0,top
C203,35.1,-21.5,180.0,top
C204,58.2,-31.6,0.0,top
C205,23.6,-16.3375,270.0,top
C206,34.6,-14.2,90.0,top
C301,67.225,-76.8,270.0,top
C302,67.2,-79.3,0.0,top
C501,22.65,-38.6,270.0,top
C502,22.65,-35.6,90.0,top
C503,24.25,-35.6,90.0,top
C504,18.05,-30.0,90.0,top
C701,29.6,-73.6,0.0,top
C702,22.8,-73.6,180.0,top
C703,29.6,-72.0,0.0,top
C704,22.8,-72.0,180.0,top
C801,45.575,-75.6,180.0,top
C802,45.575,-74.0,180.0,top
CN1102,78.4375,-34.7,90.0,top
CN601,79.26,-24.25,270.0,top
LED1401,35.75,-42.0,180.0,top
LED1402,35.75,-46.5,180.0,top
LED1403,35.75,-51.0,180.0,top
LED1404,35.75,-55.5,180.0,top
LED1405,35.75,-60.0,180.0,top
LED1406,35.75,-64.5,180.0,top
LED1501,40.25,-42.0,180.0,top
LED1502,40.25,-46.5,180.0,top
LED1503,40.25,-51.0,180.0,top
LED1504,40.25,-55.5,180.0,top
LED1505,40.25,-60.0,180.0,top
LED1506,40.25,-64.5,180.0,top
LED1601,44.75,-42.0,180.0,top
LED1602,44.75,-46.5,180.0,top
LED1603,44.75,-51.0,180.0,top
LED1604,44.75,-55.5,180.0,top
LED1605,44.75,-60.0,180.0,top
LED1606,44.75,-64.5,180.0,top
LED1701,49.25,-42.0,180.0,top
LED1702,49.25,-46.5,180.0,top
LED1703,49.25,-51.0,180.0,top
LED1704,49.25,-55.5,180.0,top
LED1705,49.25,-60.0,180.0,top
LED1706,49.25,-64.5,180.0,top
LED1801,53.75,-42.0,180.0,top
LED1802,53.75,-46.5,180.0,top
LED1803,53.75,-51.0,180.0,top
LED1804,53.75,-55.5,180.0,top
LED1805,53.75,-60.0,180.0,top
LED1806,53.75,-64.5,180.0,top
LED1901,58.25,-42.0,180.0,top
LED1902,58.25,-46.5,180.0,top
LED1903,58.25,-51.0,180.0,top
LED1904,58.25,-55.5,180.0,top
LED1905,58.25,-60.0,180.0,top
LED1906,58.25,-64.5,180.0,top
Q1101,71.9375,-36.45,180.0,top
Q1102,71.9375,-32.7,180.0,top
Q601,73.25,-22.7,180.0,top
Q602,73.25,-26.3,180.0,top
R1101,74.6875,-32.7,270.0,top
R1102,74.75,-36.275,90.0,top
R1201,71.75,-63.28,0.0,top
R1301,20.0,-26.3,180.0,top
R2001,51.1,-33.7,180.0,top
R201,35.2,-23.4975,180.0,top
R202,58.225,-30.0,0.0,top
R203,42.0,-34.2,90.0,top
R204,44.8,-34.2,90.0,top
R501,17.4,-39.6,180.0,top
R601,76.05,-22.7,270.0,top
R602,76.05,-26.3,90.0,top
R701,34.0,-79.1475,90.0,top
R702,37.0,-79.1475,90.0,top
SW201,59.0,-18.2,90.0,top
SW202,62.0,-18.2,90.0,top
U1001,64.51,-27.3,0.0,top
U1201,74.75,-62.75,0.0,top
U1301,15.69,-24.05,270.0,top
U2001,75.3,-50.46,0.0,top
U2002,29.4,-28.1,270.0,top
U201,46.85,-18.84,0.0,top
U301,64.975,-76.8,270.0,top
U501,17.4,-35.2,180.0,top
U701,26.208499,-71.431,270.0,top
U801,46.4,-79.0,270.0,top
USBC701,26.2,-77.9475,0.0,top
