Designator,Footprint,Quantity,Value,LCSC Part #
"C1001, C1201, C1202, C301, C302",0603,5,100nF,
"C101, C102, C201, C205",C_Elec_5x5.8,4,22uF,C336246
"C2001, C202, C701, C702, C801",0603,5,100nF,
C203,0805,1,10uF,
"C204, C501, C502, C503, C703, C704, C802",0603,7,1uF,
C206,0603,1,1uF,
C504,0805,1,10nF,
CN1102,CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN,1,SM04B-SRSS-TB (LF)(SN),C160404
CN601,CONN-SMD_BM04B-SRSS-TB,1,BM04B-SRSS-TB(LF)(SN),C160390
"LED1401, LED1402, LED1403, LED1404, LED1405, LED1406, LED1501, LED1502, LED1503, LED1504, LED1505, LED1506, LED1601, LED1602, LED1603, LED1604, LED1605, LED1606, LED1701, LED1702, LED1703, LED1704, LED1705, LED1706, LED1801, LED1802, LED1803, LED1804, LED1805, LED1806, LED1901, LED1902, LED1903, LED1904, LED1905, LED1906",LED-SMD_4P-L1.6-W1.5_XL-1615RGBC-WS2812B-S,36,XL-1615RGBC-WS2812B-S,C41413180
"Q1101, Q1102, Q601, Q602",SOT-23,4,BSS138,
"R1101, R1102, R1201, R2001, R201, R202, R203, R204, R501, R601, R602, R701, R702",0603,13,10k,
R1301,0603,1,4.7k,
"SW201, SW202",KEY-SMD_B3U-1000PM,2,KEY-SMD_B3U-1000PM,C231329
U1001,MIC-SMD_6P-L3.5-W2.7-P0.90-BL,1,ICS-43434_C5656610,C5656610
U1201,LGA-14_L2.0-W2.0-P0.35-BL,1,LIS2DHTR,C155670
U1301,CONN-SMD_SM03B-SRSS-TB-LF-SN-P,1,SM03B-SRSS-TB(LF)(SN)(P),C160403
U2001,SENSOR-TH_EKMC1601111,1,EKMC1601112,C5128270
U2002,USON6_L2.1-W2.1-P0.65-BL-EP,1,OPT3001DNPR,C90462
U201,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1-N8R8,
U301,Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering,1,BME280,
U501,SOT-223-6_L6.5-W3.5-P1.27-LS7.0-BR,1,TPS73733DCQ_C5220270,C5220270
"U701, U801",SOT-23-6,2,USBLC6-2SC6,
USBC701,USB-C_SMD-TYPE-C-31-M-12,1,TYPE-C-31-M-12,C165948
