Designator,Footprint,Quantity,Value,LCSC Part #
"C1001, C1201, C1202, C301, C302, C901, C902",0603,7,100nF,
"C101, C102, C201, C205",C_Elec_5x5.8,4,22uF,C336246
"C202, C701, C702, C801",0603,4,100nF,
C203,0805,1,10uf,
"C204, C501, C502, C503, C703, C704, C802",0603,7,1uf,
C206,0603,1,1uF,
C504,0805,1,10nF,
CN1102,CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN,1,SM04B-SRSS-TB (LF)(SN),C160404
CN601,CONN-SMD_BM04B-SRSS-TB,1,BM04B-SRSS-TB(LF)(SN),C160390
"LED401, LED402, LED403, LED404, LED405, LED406, LED407, LED408, LED409, LED410, LED411, LED412, LED413, LED414, LED415, LED416, LED417, LED418, LED419, LED420, LED421, LED422, LED423, LED424, LED425",LED-SMD_4P-L5.0-W5.0-TL-1,25,XL-5050RGBC-WS2812B-S,C22461793
"Q1101, Q1102, Q601, Q602",SOT-23,4,BSS138,
"R1101, R1102, R1201, R201, R202, R203, R204, R501, R601, R602",0603,10,10k,
"R701, R702",0603,2,5.1k,
R901,0603,1,24k,
"SW201, SW202",KEY-SMD_B3U-1000PM,2,KEY-SMD_B3U-1000PM,C231329
U1001,MIC-SMD_6P-L3.5-W2.7-P0.90-BL,1,ICS-43434_C5656610,C5656610
U1201,LGA-14_L2.0-W2.0-P0.35-BL,1,LIS2DHTR,C155670
U1301,CONN-SMD_SM03B-SRSS-TB-LF-SN-P,1,SM03B-SRSS-TB(LF)(SN)(P),C160403
U201,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1-N8R8,
U301,Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering,1,BME280,
U501,SOT-223-6_L6.5-W3.5-P1.27-LS7.0-BR,1,TPS73733DCQ_C5220270,C5220270
"U701, U801",SOT-23-6,2,USBLC6-2SC6,
U901,SENSOR-TH_EKMC1601111,1,EKMC1601111,C2684441
USBC701,USB-C_SMD-TYPE-C-31-M-12,1,TYPE-C-31-M-12,C165948
