Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C5",0603,4,10uf,
"C12, C15, C17, C18, C19, C2, C8, C9",0603,8,1uF,
C13,CAP-SMD_L7.3-W4.3-FD,1,330uF,C2159214
C16,0603,1,10nF,
"C20, C24, C4, C6, C7",0603,5,100nF,
C21,0603,1,470nF,
"C22, C23",0603,2,2.2uF,
C3,C_Elec_5x5.8,1,22uF,C336246
CN4,CONN-SMD_BM04B-SRSS-TB,1,BM04B-SRSS-TB(LF)(SN),C160390
D1,0603,1,LED,C2290
D4,0603,1,LED,C2286
F1,FUSE-SMD_L9.8-W5.0_01550900M,1,Fuse,C108518
J2,Molex_Nano-Fit_105310-xx10_2x05_P2.50mm_Vertical,1,Conn_02x05_Top_Bottom,C561763
"J3, J4",Molex_Nano-Fit_105309-xx02_1x02_P2.50mm_Vertical,2,Conn_01x02,C2938824
J5,Molex_Nano-Fit_105310-xx04_2x02_P2.50mm_Vertical,1,Conn_01x04,C5271185
J6,Molex_Mini-Fit_Jr_5569-02A2_2x01_P4.20mm_Horizontal,1,Conn_01x02,C240832
PS1,Converter_ACDC_MeanWell_IRM-20-xx_THT,1,IRM-20-5,
"Q1, Q2",SOT-23,2,BSS138,
"R1, R10, R11, R12, R2, R3, R4",0603,7,10k,
"R13, R14",0603,2,3.6k,
R15,0805,1,10k,
R16,0603,1,1.5k,
R18,0603,1,53.6k,
"R21, R22",0603,2,20,
R5,0603,1,330,
R6,0603,1,1k,
R7,0603,1,634kΩ,
RV1,RV_Disc_D12mm_W7.5mm_P7.5mm,1,Varistor,C179027
"SW1, SW3",KEY-TH_4P-L3.5-W4.9-P2.80-LS4.3,2,EVPAA602W,C79148
"TP1, TP2, TP3",TestPoint_Pad_D1.0mm,3,TestPoint,
U1,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,C2913202
U19,QFN-30_L5.0-W5.0-P0.40-TL_MP5048GU-Z,1,MP5048AGU-Z,C22431725
U2,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,1,MAX98357A,C910544
U3,VQFN-10_L2.0-W2.0-P0.45-TL,1,LM73100RPWR,C3210761
U4,SOT-223-6_L6.5-W3.5-P1.27-LS7.0-BR,1,TPS73733DCQ_C5220270,C5220270
U5,MSOP-10_L3.0-W3.0-P0.50-LS5.0-BL,1,ADS1115IDGSR,C37593
