Designator,Mid X,Mid Y,Rotation,Layer
C1,78.103127,-43.863127,180.0,top
C10,48.75,-29.25,270.0,top
C11,42.25,-30.25,180.0,top
C12,42.25,-28.75,180.0,top
C13,34.0,-23.25,180.0,top
C15,49.775,-55.0,90.0,top
C16,49.075,-60.5,180.0,top
C17,48.275,-58.1,270.0,top
C18,49.775,-58.1,270.0,top
C19,60.75,-37.75,0.0,top
C2,71.25,-66.475,270.0,top
C20,60.75,-39.25,0.0,top
C21,51.9855,-36.747,0.0,top
C22,47.4855,-35.747,270.0,top
C23,48.9855,-32.997,90.0,top
C24,51.9855,-39.997,0.0,top
C3,78.353127,-34.113127,0.0,top
C4,81.273127,-43.713127,0.0,top
C5,42.1,-42.5,0.0,top
C6,42.1,-44.0,0.0,top
C7,51.9855,-35.247,0.0,top
C8,62.961873,-41.538127,0.0,top
C9,47.25,-29.25,270.0,top
CN4,58.882754,-23.452246,0.0,top
D1,80.753127,-66.963127,0.0,top
D4,26.5,-31.75,90.0,top
F1,28.75,-71.25,0.0,top
J2,34.57,-33.0,180.0,top
J3,36.655,-46.5,0.0,top
J4,69.155,-40.0,0.0,top
J5,69.1,-28.93,270.0,top
J6,25.1,-57.05,0.0,top
PS1,52.125,-48.25,90.0,bottom
Q1,62.644627,-28.055373,270.0,top
Q2,55.644627,-28.055373,270.0,top
R1,78.853127,-41.363127,270.0,top
R10,58.394627,-27.555373,90.0,top
R11,60.144627,-27.630373,90.0,top
R12,52.175,-62.3,180.0,top
R13,51.9855,-38.497,0.0,top
R14,51.9855,-41.497,0.0,top
R15,70.675,-35.0,90.0,top
R16,41.25,-22.0,90.0,top
R18,51.4105,-33.247,0.0,top
R2,61.7,-49.425,0.0,top
R21,61.703127,-54.063127,180.0,top
R22,61.703127,-52.563127,180.0,top
R3,61.7,-50.925,0.0,top
R4,69.5,-66.5,90.0,top
R5,80.753127,-68.463127,180.0,top
R6,25.0,-31.75,90.0,top
R7,45.6,-45.5,180.0,top
RV1,32.6,-60.125,270.0,top
SW1,75.203127,-40.313127,270.0,top
SW3,76.453127,-67.563127,270.0,top
U1,76.7,-54.5,270.0,top
U19,43.3,-36.75,0.0,top
U2,41.79,-46.88,180.0,top
U3,46.02,-24.0,180.0,top
U4,55.1,-58.5,0.0,top
U5,59.75,-43.75,270.0,top
