Designator,Mid X,Mid Y,Rotation,Layer
C1,77.688127,-36.596873,270.0,top
C15,72.263127,-50.136873,270.0,top
C16,72.963127,-44.636873,0.0,top
C17,73.763127,-47.036873,90.0,top
C18,72.263127,-47.036873,90.0,top
C19,86.788127,-63.711873,0.0,top
C2,99.913127,-49.096873,0.0,top
C20,86.788127,-65.211873,0.0,top
C21,75.763127,-66.906873,0.0,top
C22,71.263127,-65.906873,270.0,top
C23,72.763127,-63.156873,90.0,top
C24,75.763127,-70.156873,0.0,top
C3,67.938127,-36.346873,90.0,top
C4,77.688127,-33.346873,90.0,top
C7,75.763127,-65.406873,0.0,top
CN4,97.288127,-69.666873,180.0,top
D1,100.788127,-33.946873,90.0,top
D4,68.788127,-60.406873,0.0,top
J2,72.288127,-78.636873,90.0,top
J3,108.433127,-57.406873,0.0,top
J4,108.593127,-65.906873,0.0,top
J5,107.218127,-75.406873,0.0,top
J6,126.075,-92.75,90.0,top
PS1,133.888127,-59.406873,90.0,top
Q1,93.988127,-65.156873,90.0,top
Q2,100.988127,-65.156873,90.0,top
R1,75.188127,-35.846873,0.0,top
R10,98.238127,-65.656873,270.0,top
R11,96.488127,-65.581873,270.0,top
R12,69.863127,-42.836873,0.0,top
R13,75.763127,-68.656873,0.0,top
R14,75.763127,-71.656873,0.0,top
R18,75.188127,-63.406873,0.0,top
R2,72.888127,-55.171873,90.0,top
R21,87.888127,-52.996873,270.0,top
R22,86.388127,-52.996873,270.0,top
R3,74.888127,-55.171873,90.0,top
R4,99.938127,-50.846873,180.0,top
R5,102.288127,-33.946873,270.0,top
R6,65.452391,-60.406873,0.0,top
RV1,139.5,-92.0,270.0,top
SW1,74.138127,-39.496873,0.0,top
SW3,101.388127,-38.246873,0.0,top
U1,88.288127,-37.986873,0.0,top
U19,67.077627,-66.909873,0.0,top
U2,100.513127,-57.276873,0.0,top
U4,66.938127,-46.636873,180.0,top
U5,85.788127,-69.711873,270.0,top
