Designator,Mid X,Mid Y,Rotation,Layer
BP-5V101,44.0,-46.5,0.0,top
BP-GND101,44.0,-80.5,0.0,top
C201,111.65,-53.125,90.0,top
C202,107.65,-56.125,270.0,top
C203,106.15,-54.125,90.0,top
C301,58.165,-62.94,270.0,top
C302,62.165,-59.94,90.0,top
C303,63.665,-61.94,270.0,top
D201,95.65,-49.9,180.0,top
D202,95.65,-46.733332,180.0,top
D203,95.65,-43.566666,180.0,top
D204,111.65,-59.9,270.0,top
D205,95.65,-40.4,180.0,top
D206,104.15,-42.1125,270.0,top
D301,74.165,-66.165,0.0,top
D302,74.165,-69.331668,0.0,top
D303,74.165,-72.498334,0.0,top
D304,58.165,-56.165,90.0,top
D305,74.165,-75.665,0.0,top
D306,65.665,-73.9525,90.0,top
Protect201,108.88,-52.99,270.0,top
Protect301,60.935,-63.075,90.0,top
Q201,107.2125,-41.95,0.0,top
Q301,62.6025,-74.115,180.0,top
R201,112.15,-49.575,270.0,top
R202,110.65,-49.575,270.0,top
R203,109.15,-49.575,270.0,top
R204,99.7625,-49.96,180.0,top
R205,98.46,-69.625,90.0,top
R206,99.96,-69.625,270.0,top
R207,99.7625,-46.803332,180.0,top
R208,103.46,-69.625,90.0,top
R209,101.96,-69.625,270.0,top
R210,99.7625,-43.646666,180.0,top
R211,107.15,-49.575,270.0,top
R212,98.46,-58.125,270.0,top
R213,99.96,-58.125,90.0,top
R214,109.65,-59.9,90.0,top
R215,105.65,-49.575,270.0,top
R216,99.7625,-40.49,180.0,top
R217,103.42,-57.95,270.0,top
R218,101.91,-57.95,90.0,top
R219,111.65,-42.075,270.0,top
R220,102.65,-42.075,270.0,top
R301,57.665,-66.49,90.0,top
R302,59.165,-66.49,90.0,top
R303,60.665,-66.49,90.0,top
R304,70.0525,-66.105,0.0,top
R305,71.355,-46.44,270.0,top
R306,69.855,-46.44,90.0,top
R307,70.0525,-69.261668,0.0,top
R308,66.355,-46.44,270.0,top
R309,67.855,-46.44,90.0,top
R310,70.0525,-72.418334,0.0,top
R311,62.665,-66.49,90.0,top
R312,71.355,-57.94,90.0,top
R313,69.855,-57.94,270.0,top
R314,60.165,-56.165,270.0,top
R315,64.165,-66.49,90.0,top
R316,70.0525,-75.575,0.0,top
R317,66.395,-58.115,90.0,top
R318,67.905,-58.115,270.0,top
R319,58.165,-73.99,90.0,top
R320,67.165,-73.99,90.0,top
RF101,119.0,-43.9,0.0,top
RF102,85.0,-58.5,0.0,top
RF103,44.5,-66.5,180.0,top
U201,102.19,-63.925,180.0,top
U301,67.625,-52.14,0.0,top
USB101,126.07,-46.42,90.0,top
USB102,47.0,-103.9875,0.0,top
USB103,80.97,-104.15,0.0,top
USB104,117.0,-103.9875,0.0,top
