Designator,Footprint,Quantity,Value,LCSC Part #
"C201, C203",0603,2,1uf,
C202,0603,1,2.7nf,
"D201, D202, D203, D205, D206",0603,5,LED,C2286
D204,SOD-123_L2.7-W1.6-LS3.7-RD,1,1.8V,C150464
Protect201,VQFN-10_L2.0-W2.0-P0.45-TL,1,LM73100RPWR,C3210761
Q201,SOT-23,1,2N7002,
"R201, R211",0603,2,470k,
R202,0603,1,196k,
R203,0603,1,54.9k,
"R204, R207, R210, R216, R220",0603,5,150,
R205,0603,1,5.6k,
"R206, R209, R213, R218",0603,4,1k,
R208,0603,1,12k,
R212,0603,1,68k,
R214,0603,1,4120,
R215,0603,1,249k,
R217,0603,1,680k,
R219,0603,1,10k,
U201,SOIC-14_3.9x8.7mm_P1.27mm,1,LM339,C350549
