Designator,Mid X,Mid Y,Rotation,Layer
C1,116.4,-65.375,270.0,top
C2,118.4,-65.375,270.0,top
C3,122.0,-59.0,180.0,top
C301,94.0,-117.75,0.0,top
C302,98.25,-110.75,180.0,top
C303,103.43,-114.2075,270.0,top
C306,115.25,-104.25,90.0,top
C307,113.75,-104.25,90.0,top
C308,112.25,-104.25,90.0,top
C309,118.25,-104.75,90.0,top
C310,119.0,-93.0625,270.0,top
C311,128.2,-93.0625,270.0,top
C312,117.75,-115.0,270.0,top
C313,113.25,-112.75,180.0,top
C314,113.5,-108.5,180.0,top
C315,113.5,-107.0,180.0,top
C4,119.8,-36.2625,270.0,top
C5,129.0,-36.0625,90.0,top
C6,127.0,-63.0,0.0,top
R1,127.5,-58.0,270.0,top
R2,127.0,-65.0,180.0,top
R3,122.0,-66.4,180.0,top
R301,94.0,-119.25,0.0,top
R302,101.68,-114.2325,90.0,top
R303,123.75,-115.0,90.0,top
R304,122.25,-115.0,270.0,top
R305,120.75,-115.0,90.0,top
R306,119.25,-115.005,270.0,top
R307,114.75,-115.0,90.0,top
R308,116.25,-115.0,270.0,top
R309,111.75,-115.0,90.0,top
R310,113.25,-115.0,270.0,top
R311,109.75,-115.0,270.0,top
R312,106.25,-109.0,180.0,top
R313,106.25,-106.25,180.0,top
U1,109.4,-54.0,90.0,top
U201,58.85,-57.44,0.0,top
U301,102.0375,-110.45,0.0,top
U302,117.575,-109.825,90.0,top
U401,122.0,-62.0,180.0,top
U501,56.5625,-105.5,0.0,top
USBC301,92.25,-110.75,270.0,top
