Designator,Mid X,Mid Y,Rotation,Layer
C201,68.975,-62.75,0.0,top
C202,37.0,-49.5,90.0,top
C203,46.75,-47.0,90.0,top
C204,46.75,-50.25,270.0,top
C301,27.0,-101.0,0.0,top
C302,36.43,-97.4575,270.0,top
C303,31.25,-94.0,180.0,top
C304,45.25,-87.5,90.0,top
C305,46.5,-90.25,180.0,top
C306,46.75,-87.5,90.0,top
C307,46.5,-91.75,180.0,top
C308,48.25,-87.5,90.0,top
C309,46.25,-96.0,180.0,top
C310,50.75,-98.25,270.0,top
C311,51.25,-88.0,90.0,top
C312,54.6,-83.45,270.0,top
C313,60.8,-83.45,270.0,top
C401,93.6,-99.4625,270.0,top
C402,95.6,-99.4625,270.0,top
C403,99.8,-93.4875,180.0,top
C404,95.0,-86.6875,90.0,top
C405,101.2,-86.6875,90.0,top
C406,104.6,-97.0875,0.0,top
C501,71.922275,-128.191004,0.0,top
C502,61.922275,-127.191004,180.0,top
C503,71.922275,-124.391004,0.0,top
C504,71.922275,-126.591004,0.0,top
C505,59.522275,-128.391004,90.0,top
C506,61.922275,-125.591004,180.0,top
C507,46.322275,-126.391004,270.0,top
C508,52.522275,-126.391004,270.0,top
C509,61.772275,-136.596004,180.0,top
C510,72.322275,-136.586004,0.0,top
C511,57.722275,-132.196004,180.0,top
C512,76.172275,-131.986004,0.0,top
C513,74.322275,-128.391004,90.0,top
C514,80.122275,-125.991004,270.0,top
C515,86.322275,-125.991004,270.0,top
C701,84.77,-61.4,180.0,top
C702,91.02,-61.4,0.0,top
C703,88.02,-61.4,0.0,top
C704,88.02,-62.9,0.0,top
CN701,108.76,-70.5,270.0,top
L501,83.554775,-144.191004,270.0,top
L502,72.754775,-145.991004,270.0,top
L503,50.904775,-143.791004,270.0,top
L504,61.954775,-145.991004,270.0,top
Q701,103.26,-75.5,180.0,top
Q702,103.26,-68.5,180.0,top
R201,69.0,-64.5,180.0,top
R202,44.25,-49.5,0.0,top
R203,52.45,-69.2,90.0,top
R204,54.2,-69.2,90.0,top
R301,27.0,-102.5,0.0,top
R302,34.68,-97.4825,90.0,top
R303,56.75,-98.25,90.0,top
R304,55.25,-98.25,270.0,top
R305,53.75,-98.25,90.0,top
R306,52.25,-98.255,270.0,top
R307,47.75,-98.25,90.0,top
R308,49.25,-98.25,270.0,top
R309,44.75,-98.25,90.0,top
R310,46.25,-98.25,270.0,top
R311,42.75,-98.25,270.0,top
R312,39.25,-92.25,180.0,top
R313,39.25,-89.5,180.0,top
R401,105.4,-94.6875,270.0,top
R402,104.6,-98.6875,180.0,top
R403,102.2,-97.8875,270.0,top
R501,69.522275,-119.991004,270.0,top
R502,71.122275,-120.016004,270.0,top
R503,72.722275,-119.991004,270.0,top
R504,63.122275,-119.991004,270.0,top
R505,71.922275,-122.591004,0.0,top
R701,93.77,-59.65,180.0,top
R702,103.76,-71.25,0.0,top
R703,103.685,-73.0,0.0,top
SW201,69.0,-68.6,180.0,top
SW202,43.4,-53.0,0.0,top
U201,57.35,-51.64,0.0,top
U301,35.0375,-93.7,0.0,top
U302,50.575,-93.075,90.0,top
U401,99.2,-96.0875,180.0,top
U402,86.6,-88.0875,90.0,top
U501,66.684775,-129.141004,180.0,top
U502,88.122275,-155.991004,180.0,top
U503,73.122275,-156.391004,0.0,top
U504,44.522275,-155.991004,0.0,top
U505,60.122275,-156.391004,180.0,top
U701,88.27,-56.4,90.0,top
USBC301,25.25,-94.0,270.0,top
