Designator,Footprint,Quantity,Value,LCSC Part #
"C24, C34",CAP-SMD_BD8.0-L8.3-W8.3-FD,2,220uF,C2923769
"C26, C31, C32",CAP-SMD_L7.3-W4.3-FD,3,330uF,C2159214
"C33, C39",1206,2,10uF,C2803389
"C35, C36, C37, C38",1210,4,10uF,C77102
C40,0402,1,47pF,
C41,0402,1,47nF,
C42,0402,1,22nF,
"CN11, CN7",CONN-SMD_2P-P2.54_105430-1102,2,105430-1102,C2976139
R1,0402,1,162k,
"R13, R14, R22, R23, R24, R25, R6",0402,7,73.2k,
R21,0402,1,10k,
U1,VQFN-10_L2.0-W2.0-P0.45-TL,1,TPS259474LRPWR,C2864845
U15,B3QFN-19_L5.5-W5.0-P0.50-TL,1,TPSM86837RCGR,C34572614
