Designator,Mid X,Mid Y,Rotation,Layer
C24,122.845,-66.75,0.0,top
C26,103.615,-44.75,0.0,top
C31,70.365,-44.75,0.0,top
C32,133.865,-44.75,0.0,top
C33,104.365,-65.0,270.0,top
C34,81.615,-67.0,180.0,top
C35,95.115,-65.0,270.0,top
C36,95.115,-69.75,90.0,top
C37,91.865,-65.0,270.0,top
C38,91.865,-69.75,90.0,top
C39,104.365,-69.75,90.0,top
C40,100.0,-65.0,270.0,top
C41,98.0,-65.02,90.0,top
C42,111.865,-63.25,0.0,top
CN11,135.76,-66.98,90.0,top
CN7,66.09,-67.23,270.0,top
R1,102.0,-65.0,90.0,top
R13,110.045,-68.4,90.0,top
R14,101.0,-65.0,270.0,top
R21,99.0,-65.0,270.0,top
R22,111.045,-68.4,270.0,top
R23,109.875,-63.25,180.0,top
R24,113.0,-68.4,270.0,top
R25,112.045,-68.4,270.0,top
R6,109.045,-68.4,90.0,top
U1,111.0,-65.75,90.0,top
U15,100.12,-69.0,270.0,top
