Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C15, C4, C5, C8, C9",0603,6,1uF,
"C10, C7",0603,2,4.7uF,
"C11, C13, C14, C2, C6",0603,5,100nF,
C12,0603,1,10uF,
CN1,CONN-TH_SM06B-GHS-TB-LF-SN,1,SM06B-GHS-TB(LF)(SN),C133065
CN2,CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN,1,SM04B-SRSS-TB (LF)(SN),C160404
"Q1, Q2",SOT-23,2,BSS138,
"R1, R3",0603,2,10k,
R2,0603,1,1k,
"R4, R5",0603,2,4.7k,
U1,Sensirion_SCD4x-1EP_10.1x10.1mm_P1.25mm_EP4.8x4.8mm,1,SCD41-D-R2,
U2,WSON-14_L4.0-W4.0-P0.50-BL-EP-1,1,LMP91000SDX/NOPB,C2651584
U301,SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BR,1,TPS7A2033PDBVR,C2862740
U4,TSSOP-10_3x3mm_P0.5mm,1,ADS1115IDGS,
