Designator,Mid X,Mid Y,Rotation,Layer
C1,23.0,-45.25,180.0,top
C10,34.9,-77.2,90.0,top
C11,13.25,-28.5,270.0,top
C12,27.25,-28.5,270.0,top
C13,25.75,-28.5,270.0,top
C14,34.5,-24.0,180.0,top
C15,34.5,-25.5,180.0,top
C2,22.975,-46.75,180.0,top
C4,19.0,-50.0,0.0,top
C5,18.5,-41.0,0.0,top
C6,18.5,-42.5,0.0,top
C7,40.8,-77.2,90.0,top
C8,42.3,-77.175,90.0,top
C9,33.4,-77.2,90.0,top
CN1,32.0,-20.25,180.0,top
CN2,15.81,-36.25,270.0,top
Q1,35.75,-33.75,270.0,top
Q2,30.0,-33.75,270.0,top
R1,31.5,-43.5,90.0,top
R2,19.0,-51.5,180.0,top
R3,44.955,-77.045,90.0,top
R4,31.5,-39.0,270.0,top
R5,33.75,-39.0,270.0,top
U1,19.5,-26.5,90.0,top
U2,25.0,-50.0,180.0,top
U301,37.7,-77.15,180.0,top
U4,17.75,-46.25,0.0,top
