Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C16, C18, C2, C20, C22, C24, C26, C27, C7",0603,10,100nf,
"C10, C15, C19, C23, C3, C5, C9",0603,7,10uf,
"C11, C12, C17, C21, C25, C28, C4, C6",0603,8,1uf,
C13,CP_EIA-7343-43_Kemet-X,1,47uf,
CN1,CONN-SMD_BM04B-SRSS-TB,1,BM04B-SRSS-TB(LF)(SN),C160390
"D1, D2, D3, D4",SOT-416,4,RCLAMP0502B,
D5,SOT-143,1,SP0503BAHT,
"FB1, FB2, FB3, FB4, FB5, FB6, FB7, FB8",0603,8,FerriteBead,C85824
"R1, R3, R5, R7, R9",0603,5,10k,
"R2, R4, R6, R8",0603,4,100k,
"RF1, RF2, RF3",ANT-SMD_73412-0110,3,73412-0110,C434806
"U1, U10, U6, U8",CONN-TH_3P-P2.50_A2501WV2-3P,4,B3B-XH-A(LF)(SN),C144394
"U2, U5, U7, U9",CONN-SMD_2060-453,4,2060-453/998-404,C2765056
U3,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,1,ADM7150ARDZ-5.0,C208034
U4,MSOP-10_L3.0-W3.0-P0.50-LS5.0-BL,1,ADS1115IDGSR,C37593
