Designator,Mid X,Mid Y,Rotation,Layer
C1,54.73,-43.975,90.0,top
C10,43.0,-21.575,90.0,top
C11,51.225,-27.6,180.0,top
C12,41.0,-27.775,90.0,top
C13,33.2875,-30.6,0.0,top
C15,54.75,-60.825,90.0,top
C16,54.85,-66.575,90.0,top
C17,56.35,-60.8,90.0,top
C18,53.15,-60.775,90.0,top
C19,47.35,-66.375,270.0,top
C2,53.03,-38.175,90.0,top
C20,47.25,-60.625001,270.0,top
C21,45.75,-66.4,270.0,top
C22,48.95,-66.425,270.0,top
C23,47.115,-43.77,270.0,top
C24,47.015,-38.020001,270.0,top
C25,45.515,-43.795,270.0,top
C26,48.715,-43.82,270.0,top
C27,54.0,-51.375,90.0,top
C28,55.6,-51.375,90.0,top
C3,54.63,-38.225,90.0,top
C4,56.23,-38.2,90.0,top
C5,50.6,-23.425,90.0,top
C6,52.2,-23.425,90.0,top
C7,53.8,-23.425,90.0,top
C9,40.6,-24.575,90.0,top
CN1,57.6,-18.6,0.0,top
D1,57.08,-41.075,180.0,top
D2,57.2,-63.675,180.0,top
D3,44.9,-63.525,0.0,top
D4,44.665,-40.92,0.0,top
D5,57.0,-22.8,180.0,top
FB1,57.93,-44.0125,270.0,top
FB2,57.83,-38.1875,90.0,top
FB3,57.95,-60.7875,90.0,top
FB4,58.05,-66.6125,270.0,top
FB5,44.15,-66.4125,270.0,top
FB6,44.05,-60.587501,90.0,top
FB7,43.915,-43.8075,270.0,top
FB8,43.815,-37.982501,90.0,top
R1,56.33,-43.975,270.0,top
R2,53.13,-44.0,90.0,top
R3,51.2,-25.8,180.0,top
R4,53.25,-66.6,90.0,top
R5,56.45,-66.575,270.0,top
R6,48.85,-60.600001,270.0,top
R7,45.65,-60.625001,90.0,top
R8,48.615,-37.995001,270.0,top
R9,45.415,-38.020001,90.0,top
RF1,58.2,-28.6,180.0,top
RF2,31.8,-25.4,90.0,top
RF3,42.8,-50.6,90.0,top
U1,61.945,-41.065,270.0,top
U10,39.8,-40.93,90.0,top
U2,71.83,-41.2,180.0,top
U3,45.8,-26.2,180.0,top
U4,50.0,-52.6,180.0,top
U5,71.95,-63.8,180.0,top
U6,62.065,-63.665,270.0,top
U7,30.15,-63.4,0.0,top
U8,40.035,-63.535,90.0,top
U9,29.915,-40.795,0.0,top
