Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C21, C23, C25, C6, C9",0603,6,10uf,
"C10, C11, C20, C22, C24, C26, C4, C7",0603,8,100nF,
"C12, C13, C8",1206,3,22uF,
C14,0603,1,75pF,
"C15, C17, C18, C19, C2",0603,5,1uF,
C16,0603,1,10nF,
"C3, C5",C_Elec_5x5.8,2,22uF,C336246
"CN1, CN2",CONN-TH_0428192214,2,428192213,C563817
"CN10, CN11, CN12, CN14, CN15, CN16, CN18, CN19, CN20, CN6, CN7, CN8",CONN-TH_39288020,12,39288020,C490534
"CN13, CN17, CN5, CN9",CONN-TH_3P-P4.20_39302030,4,39302030,C589033
CN4,CONN-SMD_BM04B-SRSS-TB,1,BM04B-SRSS-TB(LF)(SN),C160390
D1,0603,1,LED,C2290
"D2, D4, D6, D8",0603,4,LED,C2286
"D3, D5, D7, D9",D_SMB,4,D_TVS,C151256
"FH1, FH10, FH11, FH12, FH13, FH14, FH15, FH16, FH2, FH3, FH4, FH5, FH6, FH7, FH8, FH9",FUSE-SMD_L9.8-W5.0_01550900M,16,01550900M,C108518
L1,IND-SMD_L4.0-W4.0_XAL4040-103,1,XGL4040-153MEC,C3911667
"Q1, Q2",SOT-23,2,BSS138,
"R1, R10, R11, R12, R2, R3, R4",0603,7,10k,
"R13, R14, R21, R6",0805,4,120,
"R15, R18, R22, R25",0603,4,1.5k,
"R16, R19, R23, R26",0603,4,4.7k,
"R17, R20, R24, R27",0603,4,3.3k,
R5,0603,1,330,
R7,0603,1,49.9,
R8,0603,1,100k,
R9,0603,1,13.3k,
"SW1, SW2",KEY-SMD_B3U-1000PM,2,KEY-SMD_B3U-1000PM,C231329
U1,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,
"U10, U2, U6, U7",SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,4,UCC27517DBVR,C99395
"U11, U12, U8, U9",PG-TSDSO-14_L4.9-W3.9-P0.65-LS6.0-BL-EP,4,BTS70021EPPXUMA1,C2680407
U3,SOT-23-6,1,TPS54202DDC,
U4,SOT-223-6_L6.5-W3.5-P1.27-LS7.0-BR,1,TPS73733DCQ_C5220270,C5220270
U5,MSOP-10_L3.0-W3.0-P0.50-LS5.0-BL,1,ADS1115IDGSR,C37593
